PLANNING_RESERVE_REQUIREMENT,LOAD_ZONE
system-planning,HTC
system-planning,CAUCA
system-planning,NAR-PUT
system-planning,VALLE
system-planning,CQR
system-planning,ANT-CHO
system-planning,BOLIVAR
system-planning,ATLANTICO
system-planning,COR-SUC
system-planning,GCM
system-planning,NSANT
system-planning,BOY-CAS
system-planning,SANT-ARA
system-planning,MET-GUAV
system-planning,BOG-CUN
