,GENERATION_PROJECT,build_year,gen_overnight_costs
0,BARRANQUILL3,.,.
1,BARRANQUILL4,.,.
2,TEBSAB,2013,.
3,TEBSAGIM,.,.
4,FLORES 1,.,.
5,FLORES1GN,.,.
6,FLORES4,.,.
7,FLORES4GIM,.,.
8,CARTAGENA1,2015,.
9,CARTAGGAS1,.,.
10,CARTAGENA2,2017,.
11,CARTAGGAS2,.,.
12,CARTAGENA3,1987,.
13,CARTAGGAS3,.,.
14,PROELECTRIC1,1987,.
15,PROELECTRIC2,1989,.
16,CANDELARIA1,2011,.
17,CANDELARIA2,2013,.
18,TERMONORTE,1993,.
19,GUAJIRA1,1994,.
20,GUAJ1GAS,.,.
21,GUAJIRA2,1996,.
22,GUAJ2GAS,.,.
23,TC_GECELCA32,2012,.
24,TC_GECELCA3,2011,.
25,PAIPA 1,.,.
26,PAIPA 2,.,.
27,PAIPA 3,.,.
28,PAIPA 4,.,.
29,TASAJERO 1,.,.
30,TASAJERO 2,.,.
31,ZIPAEMG2,2009,.
32,ZIPAEMG3,2010,.
33,ZIPAEMG4,2011,.
34,ZIPAEMG5,2012,.
35,MERILECTRICA,1994,.
36,TERMOSIERRA,1994,.
37,TSIERRAGAS,.,.
38,TERMOCENTRO,1989,.
39,TERMODORADA1,1991,.
40,TERMODORAGAS,.,.
41,TERMOVALLE,.,.
42,TERMOVAGAS,.,.
43,TERMOEMCALI,.,.
44,TERMOEMCGAS,.,.
45,TERMO YOPAL2,.,.
46,C_CANDELARIA,.,.
47,TERMO_JAGUEY,.,.
48,TERMORUBIALE,.,.
49,ELTESORITO,.,.
50,TERMOYOPALG3,.,.
51,TERMOYOPALG4,.,.
52,TERMOYOPALG5,.,.
53,TERMOCARIBE3,.,.
