,GENERATION_PROJECT,build_year,build_gen_predetermined
0,BARRANQUILL3,.,.
1,BARRANQUILL4,.,.
2,TEBSAB,2013,791.0
3,TEBSAGIM,.,.
4,FLORES 1,.,.
5,FLORES1GN,.,.
6,FLORES4,.,.
7,FLORES4GIM,.,.
8,CARTAGENA1,2015,61.0
9,CARTAGGAS1,.,.
10,CARTAGENA2,2017,60.0
11,CARTAGGAS2,.,.
12,CARTAGENA3,1987,66.0
13,CARTAGGAS3,.,.
14,PROELECTRIC1,1987,45.0
15,PROELECTRIC2,1989,45.0
16,CANDELARIA1,2011,157.0
17,CANDELARIA2,2013,157.0
18,TERMONORTE,1993,88.35
19,GUAJIRA1,1994,151.0
20,GUAJ1GAS,.,.
21,GUAJIRA2,1996,145.0
22,GUAJ2GAS,.,.
23,TC_GECELCA32,2012,250.0
24,TC_GECELCA3,2011,164.0
25,PAIPA 1,.,.
26,PAIPA 2,.,.
27,PAIPA 3,.,.
28,PAIPA 4,.,.
29,TASAJERO 1,.,.
30,TASAJERO 2,.,.
31,ZIPAEMG2,2009,34.0
32,ZIPAEMG3,2010,63.0
33,ZIPAEMG4,2011,64.0
34,ZIPAEMG5,2012,63.0
35,MERILECTRICA,1994,166.0
36,TERMOSIERRA,1994,445.0
37,TSIERRAGAS,.,.
38,TERMOCENTRO,1989,264.0
39,TERMODORADA1,1991,51.0
40,TERMODORAGAS,.,.
41,TERMOVALLE,.,.
42,TERMOVAGAS,.,.
43,TERMOEMCALI,.,.
44,TERMOEMCGAS,.,.
45,TERMO YOPAL2,.,.
46,ELTESORITO,.,.
47,TERMOYOPALG3,.,.
48,TERMOYOPALG4,.,.
49,TERMOYOPALG5,.,.
